location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630771923,04092021  21:42:00,1630767600,04092021  20:30:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.8,0.03,,100,28.3,83,2.5,1,6,13.4,21.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630772823,04092021  21:57:00,1630772100,04092021  21:45:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.8,0.03,100,100,28.3,83,2.5,1,6,13.4,21.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630773725,04092021  22:12:00,1630773000,04092021  22:00:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.6,0.02,,100,28.5,83.2,2.5,1,1,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630774626,04092021  22:27:00,1630773900,04092021  22:15:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.6,0.02,,100,28.5,83.2,2.5,1,1,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630775527,04092021  22:42:00,1630771200,04092021  21:30:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.6,0.02,100,100,28.5,83.2,2.5,1,1,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630776428,04092021  22:57:00,1630775700,04092021  22:45:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,130,SE,1006,29.71,0.6,0.02,,100,28.5,83.2,2.5,1,1,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630777329,04092021  23:12:00,1630776600,04092021  23:00:00,26,78.8,0,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,4.3,6.8,130,SE,1006,29.71,2.1,0.08,,100,28.6,83.4,2.5,1,1,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630802020,05092021  06:03:00,1630801800,05092021  06:00:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,40,NE,1005,29.68,0.6,0.02,94,75,28.5,83.2,2.5,1,1,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630802921,05092021  06:18:00,1630802700,05092021  06:15:00,26,78.8,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,40,NE,1005,29.68,0.6,0.02,,75,28.5,83.2,2.5,1,1,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630803822,05092021  06:33:00,1630800000,05092021  05:30:00,26.6,79.9,1,Light rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1240,2.2,3.6,166,SSE,1005,29.69,0.6,0.02,79,61,29.5,85.1,10,6,1,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630804722,05092021  06:48:00,1630804500,05092021  06:45:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,100,E,1005,29.68,0.6,0.02,,75,28.5,83.2,2,1,1,3.4,5.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630805623,05092021  07:03:00,1630805400,05092021  07:00:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,100,E,1005,29.68,0.5,0.02,100,75,28.6,83.4,2,1,1,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630806524,05092021  07:18:00,1630806300,05092021  07:15:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.5,0.02,,75,28.6,83.4,2.2,1,1,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630807425,05092021  07:33:00,1630803600,05092021  06:30:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.5,0.02,,75,28.6,83.4,2.2,1,1,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630808325,05092021  07:48:00,1630808100,05092021  07:45:00,26,78.8,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,0,0,0,N,1006,29.71,0.5,0.02,,75,28.6,83.4,2.2,1,1,6.7,10.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,05092021  08:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,05092021  09:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630818124,05092021  10:32:00,1630814400,05092021  09:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,240,WSW,1007,29.74,0,0,,75,32.8,91.1,2.1,1,6,10.5,16.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630821191,05092021  11:23:00,1630820700,05092021  11:15:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1006,29.71,0.1,0,84,75,35.1,95.2,2.5,1,6,10.5,16.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630822092,05092021  11:38:00,1630818000,05092021  10:30:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1006,29.71,0.1,0,,75,35.1,95.2,2.5,1,6,10.5,16.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630822993,05092021  11:53:00,1630822500,05092021  11:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1006,29.71,0.1,0,,75,35.1,95.2,3,1,6,10.5,16.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630823893,05092021  12:08:00,1630823400,05092021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1006,29.71,0,0,,75,34.9,94.7,3,1,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630824795,05092021  12:23:00,1630824300,05092021  12:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1006,29.71,0,0,79,75,37.5,99.5,3.5,2,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630825696,05092021  12:38:00,1630821600,05092021  11:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1006,29.71,0,0,,75,37.5,99.5,3.5,2,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630826597,05092021  12:53:00,1630826100,05092021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,15,24.1,260,W,1006,29.71,0,0,,75,37.5,99.5,3.5,2,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630827497,05092021  13:08:00,1630827000,05092021  13:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,15,24.1,260,W,1006,29.71,0.1,0,84,75,37,98.6,3.5,2,6,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630828398,05092021  13:23:00,1630827900,05092021  13:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,270,W,1005,29.68,0.1,0,75,75,39.9,103.8,3.5,2,6,12.5,20.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630830881,05092021  14:04:00,1630830600,05092021  14:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,260,W,1005,29.68,0.5,0.02,,75,36.5,97.7,3.5,2,6,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630831781,05092021  14:19:00,1630831500,05092021  14:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,280,W,1005,29.68,0.5,0.02,,75,36.5,97.7,3.5,2,6,13.2,21.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630840979,05092021  16:52:00,1630840500,05092021  16:45:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,300,WNW,1004,29.65,0.8,0.03,89,100,32.4,90.4,2.5,1,6,15,24.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630841880,05092021  17:08:00,1630841400,05092021  17:00:00,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/143.png,1183,5.6,9,300,WNW,1004,29.65,2.2,0.09,,100,32.1,89.8,2.5,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630842780,05092021  17:23:00,1630842300,05092021  17:15:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,300,WNW,1004,29.65,2.2,0.09,89,100,32.1,89.8,1.8,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630843681,05092021  17:38:00,1630839600,05092021  16:30:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,4.3,6.8,300,WNW,1004,29.65,2.2,0.09,,100,32.1,89.8,1.8,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630844582,05092021  17:53:00,1630844100,05092021  17:45:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,230,SW,1004,29.65,2.2,0.09,94,100,28.4,83.2,2.5,1,6,14.3,23
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630845483,05092021  18:08:00,1630845000,05092021  18:00:00,26,78.8,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,230,SW,1004,29.65,0.6,0.02,,100,28.4,83,2.5,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630846384,05092021  18:23:00,1630845900,05092021  18:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1004,29.65,0.6,0.02,89,100,32,89.5,2.5,1,6,13.9,22.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630846384,05092021  18:23:00,1630845900,05092021  18:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,270,W,1004,29.65,0.6,0.02,,100,32,89.5,2.5,1,6,13.9,22.3
